🕘️更新时间,26/01/11-18:56:02

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8004/rtp/225.0.4.74:7980
CCTV-1,http://111.162.207.111:8686/rtp/225.1.1.120:5002
CCTV-1,http://113.109.248.223:9999/rtp/239.77.0.86:5146
CCTV-1,http://183.191.179.23:8001/rtp/226.0.2.153:9136
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://183.151.63.207:4022/rtp/233.50.201.118:5140
CCTV-1,http://122.188.9.63:5555/rtp/228.0.0.1:6108
CCTV-1,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://211.158.153.37:8001/rtp/225.0.4.132:7980
CCTV-2,http://111.162.207.111:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://211.158.153.37:8004/rtp/225.0.4.132:7980
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://123.149.3.137:8800/rtp/239.16.20.2:10020
CCTV-2,http://125.80.251.176:7788/rtp/235.254.198.52:1484
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.162.207.111:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.109.248.223:9999/rtp/239.77.0.169:5146
CCTV-3,http://211.158.153.37:8004/rtp/225.0.4.142:7980
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://183.151.63.207:4022/rtp/233.50.201.196:5140
CCTV-3,http://122.188.9.63:5555/rtp/228.0.0.156:7156
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.162.207.111:8686/rtp/225.1.1.150:5002
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://211.158.153.37:8004/rtp/225.0.4.176:7980
CCTV-4,http://122.188.9.63:5555/rtp/228.0.0.143:7143
CCTV-4,http://183.191.179.23:8001/rtp/226.0.2.156:9160
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5,http://111.162.207.111:8686/rtp/225.1.1.160:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://211.158.153.37:8001/rtp/225.0.4.144:7980
CCTV-6,http://111.162.207.111:8686/rtp/225.1.1.195:5002
CCTV-6,http://211.158.153.37:8004/rtp/225.0.4.144:7980
CCTV-6,http://113.109.248.223:9999/rtp/239.77.0.171:5146
CCTV-6,http://122.188.9.63:5555/rtp/228.0.0.157:7157
CCTV-6,http://183.191.179.23:8001/rtp/226.0.2.210:9592
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://211.158.153.37:8001/rtp/225.0.4.127:7980
CCTV-7,http://211.158.153.37:8004/rtp/225.0.4.127:7980
CCTV-7,http://111.162.207.111:8686/rtp/225.1.1.138:5002
CCTV-7,http://122.188.9.63:5555/rtp/228.0.0.7:6108
CCTV-7,http://222.95.12.2:4022/rtp/239.49.0.126:8000
CCTV-7,http://183.191.179.23:8001/rtp/226.0.2.159:9184
CCTV-7,http://123.149.3.137:8800/rtp/239.16.20.51:10510
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://211.158.153.37:8001/rtp/225.0.4.137:7980
CCTV-8,http://111.162.207.111:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.109.248.223:9999/rtp/239.77.0.172:5146
CCTV-8,http://211.158.153.37:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.184.29.38:12312/rtp/239.254.201.155:7208
CCTV-8,http://122.188.9.63:5555/rtp/228.0.0.158:7158
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9,http://211.158.153.37:8004/rtp/225.0.4.131:7980
CCTV-9,http://211.158.153.37:8001/rtp/225.0.4.131:7980
CCTV-9,http://183.191.179.23:8001/rtp/226.0.2.161:9200
CCTV-9,http://125.80.251.176:7788/rtp/235.254.198.58:1508
CCTV-9,http://123.149.3.137:8800/rtp/239.16.20.9:10090
CCTV-9,http://222.95.12.2:4022/rtp/239.49.8.53:9814
CCTV-9,http://113.66.40.167:10000/rtp/239.77.0.135:5146
