🕘️更新时间,26/01/08-18:37:56

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://121.29.141.237:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.100.195.156:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.184.29.38:12312/rtp/239.254.200.45:8008
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://114.254.34.19:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://121.29.141.237:4022/rtp/239.253.92.190:6065
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.156:4022/rtp/238.1.78.235:7752
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://27.184.29.38:12312/rtp/239.254.200.158:6000
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://118.180.142.247:65535/udp/239.255.30.179:8231
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://121.29.141.237:4022/rtp/239.253.92.191:6057
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://113.119.26.196:58888/udp/239.77.0.169:5146
CCTV-3,http://27.184.29.38:12312/rtp/239.254.201.152:7205
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.156:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://118.180.142.247:65535/udp/239.255.29.12:8231
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.237:4022/rtp/239.253.92.251:6141
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://114.100.195.156:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.184.29.38:12312/rtp/239.254.200.190:6307
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://113.119.26.196:58888/udp/239.77.1.163:5146
CCTV-4,http://114.254.34.19:18888/rtp/239.3.1.105:8092
CCTV-4,http://118.180.142.247:65535/udp/239.255.30.83:8231
CCTV-5,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://113.119.26.196:58888/udp/239.77.0.170:5146
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.100.195.156:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5,http://223.198.243.134:4000/rtp/239.253.64.245:5140
CCTV-5,http://27.184.29.38:12312/rtp/239.254.201.153:7206
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.237:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.100.195.156:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://27.184.29.38:12312/rtp/239.254.201.154:7207
CCTV-6,http://113.119.26.196:58888/udp/239.77.0.171:5146
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://118.180.142.247:65535/udp/239.255.29.14:8231
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.237:4022/rtp/239.253.92.194:6059
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://114.100.195.156:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://223.198.243.134:4000/rtp/239.253.64.54:5140
CCTV-7,http://114.254.34.19:18888/rtp/239.3.1.61:8104
CCTV-7,http://118.180.142.247:65535/udp/239.255.30.178:8231
CCTV-8,http://121.29.141.237:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.100.195.156:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.184.29.38:12312/rtp/239.254.201.155:7208
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://114.254.34.19:18888/rtp/239.3.1.175:8001
CCTV-8,http://118.180.142.247:65535/udp/239.255.29.15:8231
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://113.119.26.196:58888/udp/239.77.0.172:5146
CCTV-9,http://121.29.141.237:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://114.100.195.156:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://27.184.29.38:12312/rtp/239.254.200.59:8112
CCTV-9,http://113.119.26.196:58888/udp/239.77.0.135:5146
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://121.29.141.237:4022/rtp/239.253.92.196:6061
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://27.184.29.38:12312/rtp/239.254.200.160:6000
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
