🕘️更新时间,26/01/11-10:03:54

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://211.158.153.37:8004/rtp/225.0.4.74:7980
CCTV-1,http://111.162.207.111:8686/rtp/225.1.1.120:5002
CCTV-1,http://183.191.179.23:8001/rtp/226.0.2.153:9136
CCTV-1,http://122.188.9.63:5555/rtp/228.0.0.1:6108
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV-2,http://111.162.207.111:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.119.24.25:58888/udp/239.77.1.158:5146
CCTV-2,http://211.158.153.37:8001/rtp/225.0.4.132:7980
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://211.158.153.37:8004/rtp/225.0.4.132:7980
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://111.162.207.111:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.191.179.23:8001/rtp/226.0.2.208:9576
CCTV-3,http://211.158.153.37:8001/rtp/225.0.4.142:7980
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://211.158.153.37:8004/rtp/225.0.4.142:7980
CCTV-3,http://122.188.9.63:5555/rtp/228.0.0.156:7156
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1768136400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7317b5b6f28c6d8866bded9b2966481d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://183.191.179.23:8001/rtp/226.0.2.156:9160
CCTV-4,http://111.162.207.111:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.119.24.25:58888/udp/239.77.1.163:5146
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://111.162.207.111:8686/rtp/225.1.1.160:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://211.158.153.37:8001/rtp/225.0.4.144:7980
CCTV-6,http://111.162.207.111:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.80.251.176:7788/rtp/235.254.198.55:1496
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://113.17.153.30:8001/rtp/239.81.0.233:4056
CCTV-6,http://27.184.29.38:12312/rtp/239.254.201.154:7207
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://211.158.153.37:8001/rtp/225.0.4.127:7980
CCTV-7,http://111.162.207.111:8686/rtp/225.1.1.138:5002
CCTV-7,http://211.158.153.37:8004/rtp/225.0.4.127:7980
CCTV-7,http://122.188.9.63:5555/rtp/228.0.0.7:6108
CCTV-7,http://113.119.24.25:58888/udp/239.77.0.138:5146
CCTV-7,http://123.149.3.137:8800/rtp/239.16.20.51:10510
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://211.158.153.37:8001/rtp/225.0.4.137:7980
CCTV-8,http://111.162.207.111:8686/rtp/225.1.1.196:5002
CCTV-8,http://211.158.153.37:8004/rtp/225.0.4.137:7980
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.184.29.38:12312/rtp/239.254.201.155:7208
CCTV-8,http://113.17.153.30:8001/rtp/239.81.0.234:4056
CCTV-8,http://122.188.9.63:5555/rtp/228.0.0.158:7158
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9,http://111.162.207.111:8686/rtp/225.1.1.119:5002
CCTV-9,http://211.158.153.37:8001/rtp/225.0.4.131:7980
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
